condition_id,event_slug,event_title,question,bucket_label,city,metric,token_yes,token_no,resolution_source,station,start_date,end_date,closed,neg_risk,needs_review
0x04fc65e48dea18c7815e003d02c1fef96798c8c400fea36669b210d54b92fa82,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be between 72-73°F on May 13?,72-73°F,New York City,temperature,105050023154022897670491388318852985284793743906880944914978547796352997390316,76849709634569642197623640354012118970659021909313722250881979559530104385945,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:42.157123Z,2026-05-13T12:00:00Z,1,1,False
0x3e55dfd93fbc895cf2570a197c35e11a97ef5fdb1c136692d13dfd2a49b08af4,highest-temperature-in-nyc-on-may-13-2026,Highest temperature in NYC on May 13?,Will the highest temperature in New York City be 74°F or higher on May 13?,74°F or higher,New York City,temperature,48274813908279844607537704156246148471806766047862477277307657518389588903277,53998818791317806797733102043791277202685324953607441222316843722496457251480,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-11T05:01:54.33991Z,2026-05-13T12:00:00Z,1,1,False
0xa586d27ab47a073f6a45bd7ff45d5c5cef633d4d24270edb84a422a43a82a0c8,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be 57°F or below on May 14?,57°F or below,New York City,temperature,8413032947664669681744522543042882121899075387678411947514171895929350339838,59755760647206402173248355003932634803229557576506501714618950933667216946012,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:43:43.663883Z,2026-05-14T12:00:00Z,1,1,False
0xa4c0a9ed8c78ee4300d79c7e9a6a3bb8209fbe4681dc373b13d7dda479b1dc04,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 58-59°F on May 14?,58-59°F,New York City,temperature,27417212950434553975822847708065622128925346426961534993761682691616232400125,21797783307158472041293955076481741348626816400919948221575605558090916014199,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:43:44.758403Z,2026-05-14T12:00:00Z,1,1,False
0xb19c67b53141800a05c93d0a39e19f41e9f36eda788c5c6c82e56c00049dc929,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 60-61°F on May 14?,60-61°F,New York City,temperature,9084239824844286657980012282672754848426580501374834004009130049910819329865,100965833350826055803407402110805939048700734068659693868993448825360232754540,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:43:48.814964Z,2026-05-14T12:00:00Z,1,1,False
0xa7612d5e0441a7691551ebced994401c38989a74b719f3850c95a080fd2e4bf2,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 62-63°F on May 14?,62-63°F,New York City,temperature,47368450429658911080409304494975004373120997245044163666379785988140718095275,50460360863648350121320435403144227555001510032116916493460393010643296833410,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:43:58.068587Z,2026-05-14T12:00:00Z,1,1,False
0xa9671ce8de31165c90104199f7c983130cbdbed3cd63600b99a1437a5db49969,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 64-65°F on May 14?,64-65°F,New York City,temperature,63524151038904431111755015445972615380950462787360567487280741380397195916502,114312751510137572096425894036365172679080117036806411626890595207278975508616,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:00.942017Z,2026-05-14T12:00:00Z,1,1,False
0x3c475a59038bdfb300f86163721b9fd228660ceadc023bc5e0bb3f421faebc67,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 66-67°F on May 14?,66-67°F,New York City,temperature,37942667671377521248024144142991249214091908205510315666444135520438253267126,111250858484735066754570916799826191427771106678159944165136665519829111531743,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:03.173107Z,2026-05-14T12:00:00Z,1,1,False
0xfb442721d4b1128f846abb082607cb0376541dac30aa0d1a0cac97ef04a6d0b2,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 68-69°F on May 14?,68-69°F,New York City,temperature,66729993100702694918319166622826889741879818904169974785751042765825058777976,115202496543022872594226360709250711091068129586061267557437486586262232782368,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:05.157107Z,2026-05-14T12:00:00Z,1,1,False
0x9dbf6648ea12a5b367ee7cb88f9fa5d7250b43f631c52c640792c0fa1fa2fa37,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 70-71°F on May 14?,70-71°F,New York City,temperature,103043491614819501503597528920302714415872711712203165759200418211606086228085,37040531902188441849212686106573124249817543163457435050804730810701653800913,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:13.126079Z,2026-05-14T12:00:00Z,1,1,False
0x18e1a67bf2b324a453a5d812ea6a88974c03e4217f6e1f18f03cb97efe606592,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 72-73°F on May 14?,72-73°F,New York City,temperature,111796555390392972202508172882639168913165625726104954148168551188068637877755,114010049780244243677705188010491136569201448495202938222392281485638623039518,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:19.04083Z,2026-05-14T12:00:00Z,1,1,False
0x890e9ca07890be1c6d01b61d3b8d2aecf4bd671bef0a519c9193251cbd647417,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be between 74-75°F on May 14?,74-75°F,New York City,temperature,71263415553792537710038386404756196137308860746755637738339237962907001490227,64783325871769406277601568630401878284848923279545835261085078352900162170502,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:23.853697Z,2026-05-14T12:00:00Z,1,1,False
0x4bf627f1681f33b45a3a2593853be4ca382a9437ecf801af58369486c3c47f94,highest-temperature-in-nyc-on-may-14-2026,Highest temperature in NYC on May 14?,Will the highest temperature in New York City be 76°F or higher on May 14?,76°F or higher,New York City,temperature,78727524906844631599530603351899153225510488697407487570335273844468843509290,5148722122357006952855417000141816693695845290925955754290411843722141798233,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-12T04:44:26.93318Z,2026-05-14T12:00:00Z,1,1,False
0x3b6182b62989bd194244800a10f9b1607481ea83263575206b627907c058506e,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be 55°F or below on May 15?,55°F or below,New York City,temperature,42773881156620812250145652106891767965230018661860124988254474493033439218723,53689206157971731877808926658825865473494791942533501391421425001433198744664,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:40.949559Z,2026-05-15T12:00:00Z,1,1,False
0x2967c01b521f234f873026fa3b29dd0a7b359619128f80a9e210c341c3495fd9,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 56-57°F on May 15?,56-57°F,New York City,temperature,77039115485445359324968946731308616048061191180195493637515526572277805452318,73249807756747195575425951660733376015446009139372829415266599080591095830295,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:44.218275Z,2026-05-15T12:00:00Z,1,1,False
0xb8ab99c3ddf2ef25dbc37c5cf9a1c2b51298acc43c5caf798e3fdf85d8864bdc,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 58-59°F on May 15?,58-59°F,New York City,temperature,89656612195793951091372526660468484143442142331596850327232969945530734372352,1835609039122929912568262756829840238600123022579481385886785961280438413015,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:51.731412Z,2026-05-15T12:00:00Z,1,1,False
0x45a54f274523cebfaab123116399e65e2a2a634345a9077cd29839400d81458a,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 60-61°F on May 15?,60-61°F,New York City,temperature,74518606279321299016820134974092726726084807203526227152054158161803228840765,47081731070749775328820934997628776097587020532331259489404818934508687663007,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:51.477265Z,2026-05-15T12:00:00Z,1,1,False
0x81af3408c68fb19cf57b11881c7de9cd7173f21fd730832ed97b3aa4b23bf841,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 62-63°F on May 15?,62-63°F,New York City,temperature,43301296859867739284116608769621802896728590168767479773746973998102028750067,103415664351784226888885268781684217860833480248914970323278995905683869691954,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:54.500569Z,2026-05-15T12:00:00Z,1,1,False
0xd69b194558ae090dc00e93347b10c6411e24183fda9307e7e211f830f942afaa,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 64-65°F on May 15?,64-65°F,New York City,temperature,65042437521153646761184016056719363253949769805496297064924675594300960567626,104231671144355803561935765036343439213922402357081995447519751948128090905275,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:19:56.271792Z,2026-05-15T12:00:00Z,1,1,False
0x99cd90dea8ad204fd51da6384a61f274a5a1e66988c1b5f4a71977e4e7995dae,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 66-67°F on May 15?,66-67°F,New York City,temperature,29092430401211063646185003596683333195151408519324676429777469942778571730924,18011777665461561450151623686762668963093751009795814722773508949299520672059,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:20:03.589558Z,2026-05-15T12:00:00Z,1,1,False
0x5e235ca0fff4333453bfff6dd712140009fa76e1942d331c743b3e131893d40a,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 68-69°F on May 15?,68-69°F,New York City,temperature,29386301521524426334047261405941845077926691234203852892858504024089359397051,84048084321276209803674054330246474807914153670067745338269711041285291567528,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:20:04.390747Z,2026-05-15T12:00:00Z,1,1,False
0x884b87d7895f73f53402ddd8d37bf02242a47ddc7df941db03476bbefe35907a,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 70-71°F on May 15?,70-71°F,New York City,temperature,58001664923378924168114903139410277426175996169720556057977852911410991672431,55581161821564805457109631750357301924270017767706347520604937744204360340672,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:20:06.653993Z,2026-05-15T12:00:00Z,1,1,False
0xe226362df0150bed9f2981115f990f581d31e517ea2c0cc19cfb5b2b50cb1fc9,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be between 72-73°F on May 15?,72-73°F,New York City,temperature,82086014428644451654787101647223350525535776373281630809362085127112144902722,66232300749612400700740810975895616704553823013861520164548734082827130358988,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:20:08.902414Z,2026-05-15T12:00:00Z,1,1,False
0x2d8659560463ff6304a1dbf80003ea09bbc7629ebba395976ca51d5a242146e5,highest-temperature-in-nyc-on-may-15-2026,Highest temperature in NYC on May 15?,Will the highest temperature in New York City be 74°F or higher on May 15?,74°F or higher,New York City,temperature,23745792773014182157240553623906068921759009249008537308923898499405606571696,54724303869691931072829847471901236233796223713473541430769522127675454436083,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-13T04:20:20.99469Z,2026-05-15T12:00:00Z,1,1,False
0x0009da00e25d507706eadeb480fcecdd58dc26c24fcd3a06acd32b5db0f4ec8c,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be 65°F or below on May 16?,65°F or below,New York City,temperature,104785502744670035041969717328901209046939707290252582643354078551020741798944,18278095393584478364711506486024178374158633478645713723635827830856201632214,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:49:40.670997Z,2026-05-16T12:00:00Z,1,1,False
0x405ea119b4da1123ea28d52b49d92aafc3509f995adcb6b563da07392c7d5c5b,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 66-67°F on May 16?,66-67°F,New York City,temperature,55886111451064428060504103047286911923056060195492273898178589567530737460144,94243223550639753986576901485331509782204760764816025400754804079779696146512,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:49:41.70601Z,2026-05-16T12:00:00Z,1,1,False
0x3c97a421dc822152d92926c61e9f33b9b82500797a683026d539c6fc0128be7a,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 68-69°F on May 16?,68-69°F,New York City,temperature,30639177395267932906753173649769448708765366290101380366990565474523161473317,92678853283906350972378939819505516784026839423381069106856707869743512299977,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:49:47.607484Z,2026-05-16T12:00:00Z,1,1,False
0x511e82b94f188fddda7c305edf6d2807e65884f2dfe09f46cb7a0ff487bb8349,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 70-71°F on May 16?,70-71°F,New York City,temperature,2591237652786627504019160707190113669181770103377561290927227980151765503816,32488330779939032643567360559468904735974686525893492724214170438446147611934,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:49:48.601489Z,2026-05-16T12:00:00Z,1,1,False
0x892707383a1dc69d90d125476c2226e9aa100695ae0067ac9cbec0e1bf817344,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 72-73°F on May 16?,72-73°F,New York City,temperature,73894463227146049905067984376188758382353332367341300226777731997498250777240,77342509583393712876848212184484576114031367822900007113906571651582746601765,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:14.496379Z,2026-05-16T12:00:00Z,1,1,False
0xe890f236f5b13dae896b29bef9defc20e0144259b0425d253c9c06315c4b896d,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 74-75°F on May 16?,74-75°F,New York City,temperature,90288158884209242301621480123305301600006123153581773777354357887389963194858,59436053886840664819632717106714177266273676248295195878724189453920317873186,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:17.56681Z,2026-05-16T12:00:00Z,1,1,False
0x259dc4506c73d78b5e4ebc70bdee5833ffe0dc3137b91eec30601276170409bd,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 76-77°F on May 16?,76-77°F,New York City,temperature,106047356618429546383855063924697856230983000741291729437170345602918350204035,68500389652103891794233221211461961672518090713836487320541754625219540570210,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:21.436407Z,2026-05-16T12:00:00Z,1,1,False
0xcb028172f7ed13c4fb1bd747b24f6801736e4db6a44cf900f618db08cd78e34e,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 78-79°F on May 16?,78-79°F,New York City,temperature,105267064788911285022579937247284135412019685273294269429949649215814470525608,6626949188819019266680774289713989343059716172827817585519661267440381151152,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:21.699694Z,2026-05-16T12:00:00Z,1,1,False
0x18db36bb04b7e130e39ee4e3293064aeb46821ad17099a6843f612e166591045,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 80-81°F on May 16?,80-81°F,New York City,temperature,909996868720768547539842010101016371561978160866788649655886527718264314812,113482721922903528152928057256731390587058577495908349876597127466176177696581,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:26.49996Z,2026-05-16T12:00:00Z,1,1,False
0x5f77eeab32bbe62e37f3dcd7759ae308c472bc2cf8b2e8044b4a29659c1f476a,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be between 82-83°F on May 16?,82-83°F,New York City,temperature,80720050850556743755133606052632459502138289613068708834418689836566488358593,93746422274835824966631253691185056481010755254406202993581290668864153504137,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:28.534394Z,2026-05-16T12:00:00Z,1,1,False
0x048fa1f1694a952f53d7f5bdb5045d77a90c9e1d91e8e09b4124220eab507f90,highest-temperature-in-nyc-on-may-16-2026,Highest temperature in NYC on May 16?,Will the highest temperature in New York City be 84°F or higher on May 16?,84°F or higher,New York City,temperature,3948404077931173232047208003435416667616438541560258540002551444053738528339,74237601643332283766768704773774313468108013750737495372906575295089171004279,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-14T04:50:54.838291Z,2026-05-16T12:00:00Z,1,1,False
0x24c708d5f1f5475507b2f3c463712540d5ba81755598b3b60b84c71a81aeb6be,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be 95°F or below on May 19?,95°F or below,New York City,temperature,33730358622224315057312534237624939887189620997641644665851240762619150101557,88299478562580257466691435417135593717191775344031187547868087412028185383888,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:12.081673Z,2026-05-19T12:00:00Z,1,1,False
0xb30a6799eb44672a4f9455270d2af3368b9f150c106c19d5952bc85fc56fef4f,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 96-97°F on May 19?,96-97°F,New York City,temperature,2846458414053939740095276670428781953443870941022851899714793192012686369204,104491087655574085076236538600860356396787518329728879397378078891438512857865,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:21.286163Z,2026-05-19T12:00:00Z,1,1,False
0xa268eb01f5ef6987f7aef678efc9a1518f73216a40332e0c8333f73a22235211,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 98-99°F on May 19?,98-99°F,New York City,temperature,77163060564034346245743128388677784923848807810205238061068965781521239355873,34999073532804451724037603446873088543564471615869529938812487708137995418537,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:23.258734Z,2026-05-19T12:00:00Z,1,1,False
0x10272d3b2ebb53cb6937d7e1ed585066eda8251c4794c841cfbd2a52f4e95d3a,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 100-101°F on May 19?,100-101°F,New York City,temperature,104319824092351461661668902553803119374018334852528120148954707756961759219960,62489579700225217443644942140000618322804526125386885899550519242226471058762,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:25.286426Z,2026-05-19T12:00:00Z,1,1,False
0x2c0a5ea9423649e842e015aacecb3557c77315125dfca3e2d276de66724ed55f,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 102-103°F on May 19?,102-103°F,New York City,temperature,80703620947039078301704685812928983538798644163211383668257936460961345371,28744000603665504234193625665111102205155878616397237347229503974886977312661,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:26.273674Z,2026-05-19T12:00:00Z,1,1,False
0x67e20c3831a808f61a08c873b3288c5da78c28defe068651cd9e1de74522088b,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 104-105°F on May 19?,104-105°F,New York City,temperature,76143390230315070312651876238464844148208191311561256097472015896892878076889,55382245197467707891627211398007482382841540123603750390872594290717309927086,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:37.443418Z,2026-05-19T12:00:00Z,1,1,False
0xbb472ad187518e923abcd6b71a63da2a92cb77d6106e00a7a79ee6495004e8ac,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 106-107°F on May 19?,106-107°F,New York City,temperature,19705064881364659436296978989768984921366004862591421841965188664598886552885,55967013747782512137801784230173966143078732380107818458500598262702694332428,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:39.18127Z,2026-05-19T12:00:00Z,1,1,False
0x0edbc4a321c2c090c757f818f4fb42bb24d8f6634631507410d4e4d9ddb0e58c,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 108-109°F on May 19?,108-109°F,New York City,temperature,26936986563137924544169088154838045453630587992678542186992729109966299758961,1500555604150517195457689463938951922974932720885212589255836535060432545097,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:42.179709Z,2026-05-19T12:00:00Z,1,1,False
0x2621e12bfdbe96fa3278bf273878706e8e17f3a5514052f3df52347cb9def97e,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 110-111°F on May 19?,110-111°F,New York City,temperature,15364544746554576824109278675190953153914488305623230600899654373492597881584,115308616616737699461175696719371026384879510409285887697009440223279895260089,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:08:47.335379Z,2026-05-19T12:00:00Z,1,1,False
0x18dffde10c6496789ba0b3d486e854ab23c7d78ec8d76de7eb6bb57e5031d1f9,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be between 112-113°F on May 19?,112-113°F,New York City,temperature,105996800790268988888801804746995265596095800581918512538110932291260960016223,49463899586498644632115323300763193349419661999055960589402710078517085414225,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:09:00.588757Z,2026-05-19T12:00:00Z,1,1,False
0xaf6f80c7f80dadadfe519ece43a16b48bcf9aa8af34a4578c95c4ca4f3cef748,highest-temperature-in-nyc-on-may-19-2026,Highest temperature in NYC on May 19?,Will the highest temperature in New York City be 114°F or higher on May 19?,114°F or higher,New York City,temperature,11516506196474656158961597229854477228312628505922986782401894748695169460400,17367129238272681706691021745957504518030225566893918016380348456968913484517,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-19T22:09:01.59877Z,2026-05-19T12:00:00Z,1,1,False
0x224db46715234fdc7b091ad9621525e6dbba44eb3ca131f852b08b4cebf465d4,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be 85°F or below on May 20?,85°F or below,New York City,temperature,115149953372422029651655251242624359244431032602782341924966348186251028864139,35124143563941626595718568008988064219723558081159019608717513597605871728385,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:23:24.069174Z,2026-05-20T12:00:00Z,1,1,False
0x1d7a088bbc6aa39d8e34a8ecf453adafe1f462347b773d9ed347abe750735127,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 86-87°F on May 20?,86-87°F,New York City,temperature,78047099507643683123244203348409338512630256060181571509479479456762910775821,15334304740616219977803836998496060840418423183232607996181697801969176130778,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:23:28.09782Z,2026-05-20T12:00:00Z,1,1,False
0x51c09db53429a62c88086bc92b68f7774e73d4f91412ad18f7f338ec54e002ae,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 88-89°F on May 20?,88-89°F,New York City,temperature,28977462789887021742939915673723012777117162829176645545060214987022521085813,20120433956195675728947039598407944618198740422906833562304920846526329180595,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:23:36.168583Z,2026-05-20T12:00:00Z,1,1,False
0x858ffd2d39f370dfdf4b652ff0841fd11c950791c8e7b5b81b4ac74403b30b73,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 90-91°F on May 20?,90-91°F,New York City,temperature,13856055741908903186048604446303386929246850510425503388685281775258879333606,83569481361042492030494344042849378125090911971900662878512466980766980711922,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:23:41.023815Z,2026-05-20T12:00:00Z,1,1,False
0xb33cc6045fece5002b60f5a22020e66fac7c0dfb2b223aa0af91d857b3c83bdf,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 92-93°F on May 20?,92-93°F,New York City,temperature,9506973182216025903173572260825578014367188503983205575085449782518375915893,72383198383050188579870337506998592329151489760359784021492409083134404255049,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:23:45.358425Z,2026-05-20T12:00:00Z,1,1,False
0x75d4fa120ac90ba8e860692ad5e15e98263071f600730cf3b94af4dff6182165,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 94-95°F on May 20?,94-95°F,New York City,temperature,97591647643524982417634730194697119731784526215548819914742770067621496322973,70567843886501780934319318957075174925405934398945824824127552144161476747605,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:24:04.632701Z,2026-05-20T12:00:00Z,1,1,False
0x171e7fca690db138bddae5ae12dedcc98f549901aa8dd435ebf35e06bcfe71b3,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 96-97°F on May 20?,96-97°F,New York City,temperature,88163932473981461967759725001753301209979392730078478760648761567403335714059,45538735625179838082856315124218789680004114005540631227134161943618203577390,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:24:18.579004Z,2026-05-20T12:00:00Z,1,1,False
0x5780c8167aae580e8fe7ea84d5b9be410da0164e2a0201da28dd61f779eb3e68,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 98-99°F on May 20?,98-99°F,New York City,temperature,53551474642328956901600587913825991982688590514185360538859968553034320370598,47899539076004651714644127924197730520695141234720320659057189278636230210133,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:26:00.1766Z,2026-05-20T12:00:00Z,1,1,False
0x491793e21616c76e77ff04f6b4374e88e1868f3a80cec5e860276d182532109b,highest-temperature-in-nyc-on-may-20-2026,Highest temperature in NYC on May 20?,Will the highest temperature in New York City be between 100-101°F on May 20?,100-101°F,New York City,temperature,114599312013319463268101106130749584219210030815881989749762118678418841446551,43877782468133156789464365837564527130576364255639670452566106982019034150126,https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA,KLGA,2026-05-18T04:24:20.702907Z,2026-05-20T12:00:00Z,1,1,False
